"Time (s)","Pressure (hPa)"
5.309145262E2,9.745286255E2
5.309396251E2,9.745255737E2
5.309647018E2,9.745316772E2
5.309897767E2,9.745377808E2
5.310148570E2,9.745499878E2
5.310398988E2,9.745591431E2
5.310649954E2,9.745652466E2
5.310900900E2,9.745682983E2
5.311151696E2,9.745682983E2
5.311402478E2,9.745652466E2
5.311653262E2,9.745713501E2
5.311904028E2,9.745774536E2
5.312154826E2,9.745866089E2
5.312405572E2,9.745953369E2
5.312656151E2,9.745861816E2
5.312907123E2,9.745861816E2
5.313157685E2,9.745861816E2
5.313408667E2,9.745953369E2
5.313659424E2,9.746044922E2
5.313910221E2,9.746014404E2
5.314160860E2,9.745892334E2
5.314411454E2,9.745983887E2
5.314662053E2,9.746166992E2
5.314913076E2,9.746258545E2
5.315163853E2,9.746197510E2
5.315414436E2,9.746228027E2
5.315665345E2,9.746258545E2
5.315916122E2,9.746228027E2
5.316166904E2,9.746258545E2
5.316417516E2,9.746411133E2
5.316668434E2,9.746289062E2
5.316919195E2,9.746105957E2
5.317169997E2,9.746228027E2
5.317420777E2,9.746594238E2
5.317671757E2,9.746746826E2
5.317922547E2,9.746624756E2
5.318173324E2,9.746563721E2
5.318424107E2,9.746502686E2
5.318674894E2,9.746441650E2
5.318925445E2,9.746655273E2
5.319176210E2,9.747052002E2
5.319426820E2,9.747174072E2
5.319677755E2,9.747021484E2
5.319928629E2,9.746868896E2
5.320179581E2,9.746868896E2
5.320430305E2,9.746838379E2
5.320681146E2,9.746777344E2
5.320931697E2,9.746807861E2
5.321182684E2,9.746899414E2
5.321433251E2,9.746929932E2
5.321684186E2,9.746899414E2
5.321934995E2,9.746958008E2
5.322185626E2,9.747019043E2
5.322436505E2,9.747019043E2
5.322687321E2,9.746988525E2
5.322938082E2,9.747110596E2
5.323188860E2,9.747324219E2
5.323439403E2,9.747324219E2
5.323690366E2,9.746988525E2
5.323941115E2,9.746835938E2
5.324191862E2,9.747049561E2
5.324442661E2,9.747415771E2
5.324693203E2,9.747507324E2
5.324944648E2,9.747141113E2
5.325194755E2,9.746988525E2
5.325445709E2,9.747263184E2
5.325696476E2,9.747568359E2
5.325947248E2,9.747385254E2
5.326198059E2,9.747202148E2
5.326448393E2,9.747537842E2
5.326699633E2,9.747908325E2
5.326950415E2,9.747694702E2
5.327201184E2,9.747511597E2
5.327451947E2,9.747755737E2
5.327702723E2,9.747786255E2
5.327953473E2,9.747511597E2
5.328204283E2,9.747389526E2
5.328454870E2,9.747633667E2
5.328705831E2,9.747786255E2
5.328956220E2,9.747786255E2
5.329207396E2,9.747755737E2
5.329458226E2,9.747725220E2
5.329708983E2,9.747725220E2
5.329959794E2,9.747816772E2
5.330210557E2,9.747908325E2
5.330461091E2,9.748060913E2
5.330711895E2,9.748152466E2
5.330962672E2,9.747999878E2
5.331213371E2,9.747816772E2
5.331464472E2,9.748059082E2
5.331714883E2,9.748333740E2
5.331966028E2,9.748211670E2
5.332216830E2,9.748028564E2
5.332467599E2,9.748028564E2
5.332718396E2,9.748059082E2
5.332969171E2,9.747967529E2
5.333220094E2,9.748059082E2
5.333470838E2,9.748272705E2
5.333721354E2,9.748303223E2
5.333972351E2,9.748272705E2
5.334223105E2,9.748364258E2
5.334473691E2,9.748516846E2
5.334724682E2,9.748516846E2
5.334974937E2,9.748425293E2
5.335225991E2,9.748394775E2
5.335476757E2,9.748486328E2
5.335727532E2,9.748486328E2
5.335978535E2,9.748516846E2
5.336229110E2,9.748669434E2
5.336480089E2,9.748852539E2
5.336730591E2,9.748913574E2
5.336981411E2,9.748883057E2
5.337232183E2,9.748883057E2
5.337482929E2,9.748791504E2
5.337733724E2,9.748669434E2
5.337984525E2,9.748760986E2
5.338235261E2,9.748883057E2
5.338486096E2,9.748730469E2
5.338737047E2,9.748516846E2
5.338987634E2,9.748577881E2
5.339238111E2,9.748883057E2
5.339489355E2,9.749035645E2
5.339740169E2,9.749035645E2
5.339990947E2,9.748944092E2
5.340241711E2,9.748760986E2
5.340492521E2,9.748669434E2
5.340743245E2,9.749005127E2
5.340994012E2,9.749366455E2
5.341244777E2,9.749396973E2
5.341495542E2,9.749305420E2
5.341746309E2,9.749305420E2
5.341996691E2,9.749305420E2
5.342247871E2,9.749244385E2
5.342498614E2,9.749213867E2
5.342749401E2,9.749213867E2
5.343000173E2,9.749366455E2
5.343250926E2,9.749488525E2
5.343501713E2,9.749549561E2
5.343752041E2,9.749427490E2
5.344003266E2,9.749305420E2
5.344253848E2,9.749213867E2
5.344504812E2,9.749213867E2
5.344755541E2,9.749305420E2
5.345006373E2,9.749458008E2
5.345257143E2,9.749519043E2
5.345507918E2,9.749580078E2
5.345758692E2,9.749854736E2
5.346009265E2,9.750159912E2
5.346259850E2,9.750190430E2
5.346510607E2,9.749976807E2
5.346761603E2,9.749702148E2
5.347012344E2,9.749488525E2
5.347263142E2,9.749641113E2
5.347513924E2,9.749976807E2
5.347764757E2,9.750068359E2
5.348015464E2,9.749824219E2
5.348266240E2,9.749946289E2
5.348517013E2,9.750281982E2
5.348767906E2,9.750251465E2
5.349018582E2,9.749824219E2
5.349269585E2,9.749915771E2
5.349520361E2,9.750312500E2
5.349770889E2,9.750281982E2
5.350021661E2,9.750007324E2
5.350272673E2,9.750037842E2
5.350523237E2,9.750312500E2
5.350774018E2,9.750312500E2
5.351025030E2,9.750220947E2
5.351275797E2,9.750159912E2
5.351526566E2,9.750190430E2
5.351777390E2,9.750220947E2
5.352028190E2,9.750251465E2
5.352278937E2,9.750404053E2
5.352529755E2,9.750678711E2
5.352780351E2,9.750739746E2
5.353031345E2,9.750465088E2
5.353282119E2,9.750281982E2
5.353532706E2,9.750526123E2
5.353783705E2,9.750922852E2
5.354034461E2,9.750922852E2
5.354285264E2,9.750709229E2
5.354536086E2,9.750770264E2
5.354786817E2,9.750983887E2
5.355037597E2,9.751014404E2
5.355288356E2,9.750897217E2
5.355539383E2,9.750866699E2
5.355789910E2,9.751019287E2
5.356040483E2,9.750988770E2
5.356291465E2,9.751080322E2
5.356542020E2,9.751171875E2
5.356792992E2,9.751110840E2
5.357043788E2,9.751049805E2
5.357294565E2,9.751049805E2
5.357545347E2,9.751141357E2
5.357796208E2,9.751293945E2
5.358046910E2,9.751293945E2
5.358297716E2,9.751324463E2
5.358548463E2,9.751354980E2
5.358799250E2,9.751324463E2
5.359049774E2,9.751354980E2
5.359300795E2,9.751477051E2
5.359551669E2,9.751599121E2
5.359802327E2,9.751477051E2
5.360052933E2,9.751322021E2
5.360303927E2,9.751444092E2
5.360554768E2,9.751627197E2
5.360805505E2,9.751474609E2
5.361056290E2,9.751383057E2
5.361306814E2,9.751322021E2
5.361557630E2,9.751352539E2
5.361808969E2,9.751444092E2
5.362059418E2,9.751505127E2
5.362309892E2,9.751627197E2
5.362560753E2,9.751871338E2
5.362811377E2,9.752084961E2
5.363062301E2,9.752054443E2
5.363313266E2,9.752054443E2
5.363564098E2,9.752145996E2
5.363814896E2,9.752145996E2
5.364065486E2,9.751932373E2
5.364316433E2,9.751932373E2
5.364567020E2,9.751962891E2
5.364817997E2,9.751807861E2
5.365068752E2,9.751838379E2
5.365319210E2,9.752235107E2
5.365570119E2,9.752540283E2
5.365821080E2,9.752387695E2
5.366071849E2,9.752082520E2
5.366322591E2,9.752143555E2
5.366573382E2,9.752357178E2
5.366824133E2,9.752326660E2
5.367074929E2,9.752204590E2
5.367325692E2,9.752296143E2
5.367576460E2,9.752448730E2
5.367827253E2,9.752540283E2
5.368078032E2,9.752570801E2
5.368328714E2,9.752692871E2
5.368579566E2,9.752631836E2
5.368830316E2,9.752540283E2
5.369081095E2,9.752662354E2
5.369331647E2,9.752753906E2
5.369582614E2,9.752662354E2
5.369833399E2,9.752601318E2
5.370084155E2,9.752753906E2
5.370334951E2,9.752906494E2
5.370585721E2,9.752875977E2
5.370836459E2,9.752631836E2
5.371087250E2,9.752479248E2
5.371338023E2,9.752662354E2
5.371588588E2,9.752875977E2
5.371839342E2,9.752784424E2
5.372090097E2,9.752753906E2
5.372340898E2,9.753150635E2
5.372591510E2,9.753394775E2
5.372843107E2,9.753089600E2
5.373093229E2,9.752692871E2
5.373343994E2,9.752784424E2
5.373594444E2,9.753120117E2
5.373845512E2,9.753181152E2
5.374096158E2,9.753028564E2
5.374346990E2,9.753061523E2
5.374597781E2,9.753122559E2
5.374848564E2,9.753153076E2
5.375099210E2,9.753183594E2
5.375350110E2,9.753244629E2
5.375600880E2,9.753397217E2
5.375851650E2,9.753427734E2
5.376102450E2,9.753549805E2
5.376353560E2,9.753641357E2
5.376604276E2,9.753763428E2
5.376855084E2,9.753671875E2
5.377105856E2,9.753458252E2
5.377356592E2,9.753427734E2
5.377607463E2,9.753549805E2
5.377858065E2,9.753732910E2
5.378109042E2,9.753763428E2
5.378359583E2,9.753916016E2
5.378610407E2,9.754099121E2
5.378861178E2,9.754190674E2
5.379111778E2,9.754218750E2
5.379362710E2,9.754218750E2
5.379613484E2,9.753913574E2
5.379864277E2,9.753638916E2
5.380115280E2,9.753883057E2
5.380365864E2,9.754218750E2
5.380616851E2,9.754127197E2
5.380867217E2,9.753883057E2
5.381118165E2,9.753974609E2
5.381368948E2,9.754096680E2
5.381619697E2,9.753974609E2
5.381870484E2,9.754005127E2
5.382121122E2,9.754218750E2
5.382372009E2,9.754218750E2
5.382623004E2,9.754096680E2
5.382873740E2,9.754218750E2
5.383124527E2,9.754432373E2
5.383375771E2,9.754371338E2
5.383625701E2,9.754127197E2
5.383876486E2,9.754162598E2
5.384127233E2,9.754345703E2
5.384377909E2,9.754345703E2
5.384629184E2,9.754406738E2
5.384879952E2,9.754620361E2
5.385130755E2,9.754681396E2
5.385381657E2,9.754406738E2
5.385632632E2,9.754254150E2
5.385883119E2,9.754437256E2
5.386133614E2,9.754559326E2
5.386384691E2,9.754559326E2
5.386635305E2,9.754681396E2
5.386886225E2,9.754681396E2
5.387136911E2,9.754498291E2
5.387387569E2,9.754437256E2
5.387638362E2,9.754528809E2
5.387889109E2,9.754620361E2
5.388139860E2,9.754711914E2
5.388390606E2,9.754895020E2
5.388641355E2,9.754956055E2
5.388892149E2,9.754803467E2
5.389142921E2,9.754589844E2
5.389393684E2,9.754620361E2
5.389644317E2,9.754833984E2
5.389895225E2,9.754925537E2
5.390146254E2,9.754864502E2
5.390397044E2,9.755017090E2
5.390647257E2,9.755322266E2
5.390898580E2,9.755261230E2
5.391149169E2,9.754956055E2
5.391399633E2,9.754986572E2
5.391650937E2,9.755261230E2
5.391901675E2,9.755352783E2
5.392152462E2,9.755230713E2
5.392403220E2,9.755169678E2
5.392654026E2,9.755230713E2
5.392904587E2,9.755322266E2
5.393155556E2,9.755352783E2
5.393406344E2,9.755408936E2
5.393657142E2,9.755653076E2
5.393907937E2,9.755897217E2
5.394158696E2,9.755805664E2
5.394409460E2,9.755439453E2
5.394660050E2,9.755378418E2
5.394911047E2,9.755653076E2
5.395161827E2,9.755775146E2
5.395412613E2,9.755653076E2
5.395663181E2,9.755561523E2
5.395914155E2,9.755592041E2
5.396164928E2,9.755775146E2
5.396415514E2,9.755988770E2
5.396666502E2,9.756110840E2
5.396916749E2,9.756049805E2
5.397168062E2,9.756110840E2
5.397418615E2,9.756202393E2
5.397669577E2,9.756110840E2
5.397920187E2,9.755958252E2
5.398170975E2,9.756049805E2
5.398421766E2,9.756141357E2
5.398672686E2,9.756049805E2
5.398923467E2,9.756202393E2
5.399174196E2,9.756568604E2
5.399425039E2,9.756538086E2
5.399675605E2,9.756171875E2
5.399926354E2,9.755988770E2
5.400177090E2,9.756171875E2
5.400428150E2,9.756568604E2
5.400678644E2,9.756629639E2
5.400929256E2,9.756446533E2
5.401180196E2,9.756324463E2
5.401430980E2,9.756477051E2
5.401681957E2,9.756690674E2
5.401932733E2,9.756660156E2
5.402183151E2,9.756599121E2
5.402434246E2,9.756782227E2
5.402684792E2,9.756934814E2
5.402935526E2,9.756749268E2
5.403186283E2,9.756474609E2
5.403436998E2,9.756535645E2
5.403687814E2,9.756749268E2
5.403938824E2,9.756901855E2
5.404189371E2,9.756901855E2
5.404440143E2,9.756871338E2
5.404690869E2,9.756871338E2
5.404941674E2,9.757054443E2
5.405192458E2,9.757237549E2
5.405443235E2,9.757145996E2
5.405693985E2,9.757084961E2
5.405944775E2,9.757207031E2
5.406195518E2,9.757359619E2
5.406446286E2,9.757298584E2
5.406697043E2,9.757145996E2
5.406947646E2,9.757084961E2
5.407198800E2,9.757145996E2
5.407449593E2,9.757237549E2
5.407700363E2,9.757303467E2
5.407951125E2,9.757486572E2
5.408202185E2,9.757547607E2
5.408452663E2,9.757395020E2
5.408703447E2,9.757333984E2
5.408954223E2,9.757456055E2
5.409204476E2,9.757486572E2
5.409455524E2,9.757395020E2
5.409706285E2,9.757456055E2
5.409957068E2,9.757669678E2
5.410207643E2,9.757883301E2
5.410458556E2,9.758035889E2
5.410709329E2,9.758066406E2
5.410960107E2,9.757944336E2
5.411210885E2,9.757852783E2
5.411461657E2,9.757852783E2
5.411712401E2,9.757913818E2
5.411963613E2,9.757913818E2
5.412214123E2,9.757974854E2
5.412464896E2,9.757972412E2
5.412715628E2,9.757941895E2
5.412966416E2,9.757941895E2
5.413217007E2,9.758002930E2
5.413467975E2,9.758002930E2
5.413718176E2,9.758033447E2
5.413969511E2,9.757972412E2
5.414220257E2,9.757972412E2
5.414470883E2,9.758247070E2
5.414721836E2,9.758491211E2
5.414972387E2,9.758399658E2
5.415223402E2,9.758155518E2
5.415473972E2,9.758186035E2
5.415724965E2,9.758399658E2
5.415975285E2,9.758460693E2
5.416226502E2,9.758491211E2
5.416477285E2,9.758521729E2
5.416727857E2,9.758491211E2
5.416978796E2,9.758521729E2
5.417229060E2,9.758676758E2
5.417480105E2,9.758676758E2
5.417730892E2,9.758524170E2
5.417981659E2,9.758676758E2
5.418232430E2,9.759042969E2
5.418483196E2,9.759042969E2
5.418734595E2,9.758768311E2
5.418984799E2,9.758798828E2
5.419235781E2,9.759165039E2
5.419486537E2,9.759256592E2
5.419737339E2,9.759012451E2
5.419988127E2,9.758890381E2
5.420239409E2,9.759012451E2
5.420489699E2,9.759104004E2
5.420740452E2,9.759165039E2
5.420991248E2,9.759317627E2
5.421241997E2,9.759287109E2
5.421492731E2,9.759226074E2
5.421743271E2,9.759317627E2
5.421994295E2,9.759376221E2
5.422244665E2,9.759223633E2
5.422495828E2,9.759254150E2
5.422746435E2,9.759498291E2
5.422997440E2,9.759589844E2
5.423248083E2,9.759467773E2
5.423499032E2,9.759406738E2
5.423749698E2,9.759498291E2
5.424000361E2,9.759772949E2
5.424251004E2,9.759895020E2
5.424501927E2,9.759650879E2
5.424752710E2,9.759498291E2
5.425003488E2,9.759589844E2
5.425254576E2,9.759650879E2
5.425505284E2,9.759620361E2
5.425756004E2,9.759711914E2
5.426006936E2,9.759833984E2
5.426257390E2,9.759925537E2
5.426507976E2,9.759956055E2
5.426758840E2,9.759777832E2
5.427009589E2,9.759625244E2
5.427260361E2,9.759747314E2
5.427511126E2,9.759991455E2
5.427761911E2,9.760021973E2
5.428012669E2,9.759991455E2
5.428263440E2,9.760052490E2
5.428514435E2,9.760144043E2
5.428765193E2,9.760235596E2
5.429015766E2,9.760357666E2
5.429266730E2,9.760388184E2
5.429517519E2,9.760357666E2
5.429768248E2,9.760235596E2
5.430019039E2,9.760235596E2
5.430269783E2,9.760418701E2
5.430520571E2,9.760388184E2
5.430771085E2,9.760205078E2
5.431022078E2,9.760327148E2
5.431272845E2,9.760693359E2
5.431523593E2,9.760690918E2
5.431774384E2,9.760446777E2
5.432024940E2,9.760416260E2
5.432275707E2,9.760538330E2
5.432526479E2,9.760568848E2
5.432777234E2,9.760690918E2
5.433028239E2,9.760812988E2
5.433278758E2,9.760751953E2
5.433529431E2,9.760690918E2
5.433780082E2,9.760690918E2
5.434030988E2,9.760599365E2
5.434281752E2,9.760507812E2
5.434532514E2,9.760660400E2
5.434783262E2,9.760874023E2
5.435034279E2,9.760782471E2
5.435284798E2,9.760568848E2
5.435535549E2,9.760599365E2
5.435786304E2,9.760751953E2
5.436037037E2,9.760843506E2
5.436287825E2,9.761057129E2
5.436538770E2,9.761270752E2
5.436789497E2,9.761118164E2
5.437040275E2,9.760843506E2
5.437291007E2,9.760935059E2
5.437541552E2,9.761209717E2
5.437792337E2,9.761179199E2
5.438043078E2,9.761057129E2
5.438293847E2,9.760965576E2
5.438544969E2,9.760843506E2
5.438795396E2,9.760843506E2
5.439046376E2,9.761118164E2
5.439296984E2,9.761392822E2
5.439547906E2,9.761423340E2
5.439798265E2,9.761392822E2
5.440049200E2,9.761484375E2
5.440299798E2,9.761453857E2
5.440550698E2,9.761301270E2
5.440801730E2,9.761514893E2
5.441052900E2,9.761697998E2
5.441303281E2,9.761514893E2
5.441553858E2,9.761240234E2
5.441804787E2,9.761362305E2
5.442055200E2,9.761453857E2
5.442305950E2,9.761453857E2
5.442556884E2,9.761667480E2
5.442807648E2,9.761850586E2
5.443058404E2,9.761728516E2
5.443308960E2,9.761575928E2
5.443559953E2,9.761667480E2
5.443810729E2,9.761728516E2
5.444061478E2,9.761697998E2
5.444312227E2,9.761667480E2
5.444562882E2,9.761759033E2
5.444813749E2,9.761911621E2
5.445064740E2,9.762094727E2
5.445315486E2,9.762216797E2
5.445566254E2,9.762155762E2
5.445817007E2,9.762003174E2
5.446067767E2,9.761911621E2
5.446318305E2,9.762064209E2
5.446569033E2,9.762125244E2
5.446819750E2,9.761972656E2
5.447070526E2,9.761942139E2
5.447321299E2,9.762125244E2
5.447572035E2,9.762216797E2
5.447822787E2,9.762155762E2
5.448073522E2,9.762216797E2
5.448324286E2,9.762186279E2
5.448575052E2,9.762216797E2
5.448825674E2,9.762277832E2
5.449076585E2,9.762369385E2
5.449327318E2,9.762430420E2
5.449578071E2,9.762521973E2
5.449828830E2,9.762460938E2
5.450079442E2,9.762247314E2
5.450330462E2,9.762399902E2
5.450581384E2,9.762583008E2
5.450832143E2,9.762491455E2
5.451082938E2,9.762308350E2
5.451333671E2,9.762460938E2
5.451584250E2,9.762644043E2
5.451834994E2,9.762644043E2
5.452085764E2,9.762674561E2
5.452336570E2,9.762827148E2
5.452587588E2,9.762888184E2
5.452838175E2,9.762888184E2
5.453089149E2,9.762979736E2
5.453339458E2,9.763101807E2
5.453590698E2,9.763101807E2
5.453841483E2,9.762918701E2
5.454092244E2,9.762796631E2
5.454343028E2,9.762827148E2
5.454593583E2,9.762735596E2
5.454844567E2,9.762674561E2
5.455095301E2,9.762827148E2
5.455345875E2,9.762890625E2
5.455596853E2,9.763012695E2
5.455847598E2,9.763226318E2
5.456098371E2,9.763226318E2
5.456349142E2,9.763043213E2
5.456599905E2,9.763104248E2
5.456850380E2,9.763256836E2
5.457101420E2,9.763134766E2
5.457352022E2,9.762951660E2
5.457602987E2,9.763195801E2
5.457853562E2,9.763470459E2
5.458104339E2,9.763378906E2
5.458355134E2,9.763104248E2
5.458606056E2,9.763165283E2
5.458856873E2,9.763439941E2
5.459107625E2,9.763592529E2
5.459358414E2,9.763439941E2
5.459609161E2,9.763287354E2
5.459859960E2,9.763348389E2
5.460110564E2,9.763343506E2
5.460361459E2,9.763282471E2
5.460612236E2,9.763312988E2
5.460863005E2,9.763374023E2
5.461113771E2,9.763374023E2
5.461364532E2,9.763435059E2
5.461614737E2,9.763465576E2
5.461866074E2,9.763496094E2
5.462116504E2,9.763679199E2
5.462367594E2,9.763740234E2
5.462618394E2,9.763679199E2
5.462869141E2,9.763740234E2
5.463119924E2,9.763953857E2
5.463370518E2,9.764106445E2
5.463621441E2,9.764045410E2
5.463872199E2,9.764045410E2
5.464122929E2,9.764014893E2
5.464373702E2,9.763801270E2
5.464624466E2,9.763740234E2
5.464875198E2,9.763864746E2
5.465125876E2,9.763956299E2
5.465376726E2,9.763956299E2
5.465627492E2,9.764078369E2
5.465878261E2,9.764230957E2
5.466128861E2,9.764261475E2
5.466379760E2,9.764230957E2
5.466630524E2,9.764261475E2
5.466881390E2,9.764200439E2
5.467132047E2,9.764108887E2
5.467382589E2,9.764139404E2
5.467633525E2,9.764169922E2
5.467884045E2,9.764291992E2
5.468134800E2,9.764383545E2
5.468385571E2,9.764383545E2
5.468636324E2,9.764475098E2
5.468887091E2,9.764627686E2
5.469137705E2,9.764566650E2
5.469388876E2,9.764322510E2
5.469639654E2,9.764294434E2
5.469890410E2,9.764447021E2
5.470141179E2,9.764569092E2
5.470391931E2,9.764660645E2
5.470642658E2,9.764752197E2
5.470893316E2,9.764630127E2
5.471144212E2,9.764385986E2
5.471394963E2,9.764569092E2
5.471645731E2,9.764721680E2
5.471896450E2,9.764691162E2
5.472147119E2,9.764721680E2
5.472397979E2,9.764935303E2
5.472648762E2,9.764965820E2
5.472899535E2,9.764935303E2
5.473150275E2,9.765057373E2
5.473400881E2,9.765270996E2
5.473651822E2,9.765240479E2
5.473902580E2,9.765209961E2
5.474152953E2,9.765332031E2
5.474403725E2,9.765238037E2
5.474654489E2,9.765146484E2
5.474905249E2,9.765238037E2
5.475156158E2,9.765482178E2
5.475406598E2,9.765543213E2
5.475657598E2,9.765482178E2
5.475908184E2,9.765421143E2
5.476159092E2,9.765390625E2
5.476409805E2,9.765299072E2
5.476660537E2,9.765268555E2
5.476911485E2,9.765421143E2
5.477162739E2,9.765543213E2
5.477413005E2,9.765512695E2
5.477663715E2,9.765390625E2
5.477914501E2,9.765360107E2
5.478165245E2,9.765360107E2
5.478416141E2,9.765329590E2
5.478666562E2,9.765390625E2
5.478917650E2,9.765573730E2
5.479168282E2,9.765693359E2
5.479418824E2,9.765571289E2
5.479669782E2,9.765418701E2
5.479920560E2,9.765601807E2
5.480171280E2,9.765815430E2
5.480422045E2,9.765754395E2
5.480672787E2,9.765632324E2
5.480923885E2,9.765693359E2
5.481174305E2,9.765754395E2
5.481424846E2,9.765815430E2
5.481675329E2,9.765937500E2
5.481926546E2,9.765968018E2
5.482177078E2,9.765968018E2
5.482427883E2,9.766029053E2
5.482678791E2,9.766120605E2
5.482929543E2,9.766151123E2
5.483180218E2,9.766151123E2
5.483430840E2,9.766151123E2
5.483681439E2,9.766029053E2
5.483932185E2,9.765815430E2
5.484182958E2,9.765937500E2
5.484433642E2,9.766273193E2
5.484684805E2,9.766425781E2
5.484935181E2,9.766395264E2
5.485186363E2,9.766395264E2
5.485437145E2,9.766395264E2
5.485687905E2,9.766273193E2
5.485939149E2,9.766273193E2
5.486188861E2,9.766547852E2
5.486440178E2,9.766608887E2
5.486690900E2,9.766456299E2
5.486941706E2,9.766608887E2
5.487192395E2,9.766700439E2
5.487442944E2,9.766578369E2
5.487693982E2,9.766517334E2
5.487944544E2,9.766639404E2
5.488195491E2,9.766608887E2
5.488446252E2,9.766517334E2
5.488697025E2,9.766580811E2
5.488947785E2,9.766702881E2
5.489198505E2,9.766733398E2
5.489449295E2,9.766824951E2
5.489700035E2,9.766733398E2
5.489950835E2,9.766611328E2
5.490201610E2,9.766824951E2
5.490452349E2,9.767038574E2
5.490702904E2,9.766977539E2
5.490953680E2,9.766824951E2
5.491204421E2,9.766916504E2
5.491455011E2,9.767069092E2
5.491705958E2,9.767252197E2
5.491956458E2,9.767313232E2
5.492207730E2,9.767130127E2
5.492458313E2,9.766885986E2
5.492709040E2,9.767069092E2
5.492959814E2,9.767404785E2
5.493210547E2,9.767496338E2
5.493461318E2,9.767282715E2
5.493712090E2,9.767221680E2
5.493962843E2,9.767313232E2
5.494213585E2,9.767496338E2
5.494464577E2,9.767587891E2
5.494715117E2,9.767557373E2
5.494966056E2,9.767465820E2
5.495216480E2,9.767374268E2
5.495467406E2,9.767404785E2
5.495718368E2,9.767587891E2
5.495969100E2,9.767587891E2
5.496219869E2,9.767435303E2
5.496470427E2,9.767465820E2
5.496721384E2,9.767648926E2
5.496971716E2,9.767618408E2
5.497222857E2,9.767465820E2
5.497473594E2,9.767648926E2
5.497724374E2,9.768015137E2
5.497975103E2,9.768045654E2
5.498225646E2,9.767860107E2
5.498476617E2,9.767677002E2
5.498727360E2,9.767677002E2
5.498978144E2,9.767860107E2
5.499228701E2,9.767982178E2
5.499479588E2,9.767921143E2
5.499730213E2,9.767799072E2
5.499981160E2,9.767799072E2
5.500231901E2,9.767951660E2
5.500482665E2,9.768134766E2
5.500733389E2,9.768256836E2
5.500984180E2,9.768287354E2
5.501234939E2,9.768287354E2
5.501485719E2,9.768287354E2
5.501736283E2,9.768195801E2
5.501987205E2,9.768195801E2
5.502237995E2,9.768287354E2
5.502488363E2,9.768165283E2
5.502739519E2,9.768104248E2
5.502990268E2,9.768231201E2
5.503241004E2,9.768414307E2
5.503491776E2,9.768475342E2
5.503742528E2,9.768353271E2
5.503993258E2,9.768353271E2
5.504244313E2,9.768383789E2
5.504494780E2,9.768292236E2
5.504745332E2,9.768109131E2
5.504996009E2,9.768139648E2
5.505247038E2,9.768475342E2
5.505497594E2,9.768719482E2
5.505748529E2,9.768658447E2
5.505998918E2,9.768658447E2
5.506249843E2,9.768811035E2
5.506500507E2,9.768902588E2
5.506751353E2,9.768811035E2
5.507002097E2,9.768780518E2
5.507252875E2,9.768933105E2
5.507503337E2,9.768902588E2
5.507754220E2,9.768656006E2
5.508005138E2,9.768808594E2
5.508255898E2,9.769144287E2
5.508506644E2,9.769083252E2
5.508757400E2,9.768747559E2
5.509008188E2,9.768869629E2
5.509259150E2,9.769327393E2
5.509509705E2,9.769388428E2
5.509760656E2,9.769022217E2
5.510011438E2,9.768961182E2
5.510261941E2,9.769266357E2
5.510512712E2,9.769510498E2
5.510763322E2,9.769327393E2
5.511014234E2,9.769022217E2
5.511264998E2,9.769083252E2
5.511515729E2,9.769327393E2
5.511766500E2,9.769357910E2
5.512017053E2,9.769357910E2
5.512267861E2,9.769510498E2
5.512518991E2,9.769693604E2
5.512769522E2,9.769663086E2
5.513020344E2,9.769479980E2
5.513271073E2,9.769510498E2
5.513521981E2,9.769479980E2
5.513772813E2,9.769388428E2
5.514023543E2,9.769571533E2
5.514274321E2,9.769815674E2
5.514525080E2,9.769754639E2
5.514775824E2,9.769602051E2
5.515026596E2,9.769846191E2
5.515277347E2,9.770090332E2
5.515528099E2,9.769846191E2
5.515778691E2,9.769724121E2
5.516029540E2,9.769968262E2
5.516280105E2,9.770090332E2
5.516531044E2,9.770029297E2
5.516781589E2,9.769968262E2
5.517032545E2,9.770029297E2
5.517282752E2,9.770214844E2
5.517534213E2,9.770489502E2
5.517784776E2,9.770611572E2
5.518035498E2,9.770428467E2
5.518286268E2,9.770275879E2
5.518536989E2,9.770275879E2
5.518787554E2,9.770184326E2
5.519038310E2,9.770062256E2
5.519289117E2,9.770123291E2
5.519540025E2,9.770336914E2
5.519790550E2,9.770581055E2
5.520041511E2,9.770642090E2
5.520292480E2,9.770458984E2
5.520542990E2,9.770397949E2
5.520793730E2,9.770642090E2
5.521044496E2,9.770733643E2
5.521295223E2,9.770458984E2
5.521545637E2,9.770458984E2
5.521796691E2,9.770825195E2
5.522047613E2,9.770947266E2
5.522298201E2,9.770672607E2
5.522548742E2,9.770520020E2
5.522799691E2,9.770672607E2
5.523050395E2,9.770825195E2
5.523301156E2,9.770886230E2
5.523551717E2,9.770825195E2
5.523802878E2,9.770764160E2
5.524052923E2,9.770733643E2
5.524304100E2,9.770855713E2
5.524554698E2,9.770916748E2
5.524805586E2,9.771038818E2
5.525056098E2,9.771160889E2
5.525306816E2,9.771282959E2
5.525557551E2,9.771405029E2
5.525808139E2,9.771313477E2
5.526059041E2,9.771038818E2
5.526310029E2,9.771069336E2
5.526560760E2,9.771343994E2
5.526811508E2,9.771372070E2
5.527061758E2,9.771127930E2
5.527312684E2,9.771219482E2
5.527563761E2,9.771494141E2
5.527814516E2,9.771524658E2
